min_rank,y,yerr
0.21052632,161.76633,4.107529
0.42105263,158.89627,7.783627
0.6315789,143.35896,12.337399
0.79473686,135.8511,14.871086
0.92105263,127.92513,16.854034
1.0,126.87815,16.312544
